2025-05-09 12:57:47,874 INFO | POST OK 2025-03-20 -> insert_success
2025-05-29 12:32:57,631 INFO | POST OK 2025-05-12 -> update_check - \u26a0\ufe0f 2025-05-12 已有資料，是否更新？(僅更新有輸入的欄位)<br><br><table class='table' style='color: black; font-size: 11pt; '><tr><td class='table-secondary' style='width: 100px; text-align: left; '>日期</td><td>2025-05-12</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>日本</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>南韓</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>香港</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>新加坡</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>上海</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>舟山</td><td>None</td></tr></table>
2025-05-29 13:18:22,147 WARNING | \u26a0\ufe0f  LS Marine Fuel dailypushoil | \u2023 日期：2025-05-12 | \u2023 異常：CPC 已入庫，但 6 港口仍為 None | \u2023 動作：請人工確認行情或 API
2025-05-29 13:18:24,476 INFO | POST OK 2025-05-12 -> update_check - \u26a0\ufe0f 2025-05-12 已有資料，是否更新？(僅更新有輸入的欄位)<br><br><table class='table' style='color: black; font-size: 11pt; '><tr><td class='table-secondary' style='width: 100px; text-align: left; '>日期</td><td>2025-05-12</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>日本</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>南韓</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>香港</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>新加坡</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>上海</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>舟山</td><td>None</td></tr></table>
2025-05-29 13:18:24,477 WARNING | \u26a0\ufe0f  LS Marine Fuel POST 回傳 update_check | \u2023 日期：2025-05-12 | \u2023 回應：\u26a0\ufe0f 2025-05-12 已有資料，是否更新？(僅更新有輸入的欄位)<br><br><table class='table' style='color: black; font-size: 11pt; '><tr><td class='table-secondary' style='width: 100px; text-align: left; '>日期</td><td>2025-05-12</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>日本</td><td>None</td
2025-05-29 13:25:18,963 INFO | POST OK 2025-05-09 -> insert_success - \u2705 插入成功
2025-05-29 13:25:19,047 INFO | Tukey 預測完成: 2025-05-29 -> 524.61
2025-05-29 13:25:19,048 INFO | 已寫入 2025-05-09 的六港口報價
2025-05-29 13:26:28,637 INFO | POST OK 2025-05-09 -> insert_success - \u2705 已更新決策的 CPC 值為 522.0
2025-05-29 13:26:28,669 INFO | 已更新 2025-05-09 的 y-lag
2025-05-29 13:26:28,669 INFO | CPC 更新後已同步 y-lag
2025-05-29 13:26:28,762 INFO | Tukey 預測完成: 2025-05-29 -> 524.61
2025-05-29 13:26:28,819 INFO | Error metrics 寫入 : 2025-05-09 MAE=6.2035 MAPE=1.02 RMSE=7.7965
2025-05-29 13:26:28,819 INFO | 填補完成：2025-05-09 的 CPC = 522.00
2025-05-29 13:26:32,754 INFO | 2025-05-10 無六港口報價，跳過
2025-05-29 13:26:32,807 INFO | 2025-05-11 無六港口報價，跳過
2025-05-29 13:26:32,884 INFO | POST OK 2025-05-12 -> insert_success - \u2705 插入成功
2025-05-29 13:26:32,884 INFO | 已寫入 2025-05-12 的六港口報價
2025-05-29 13:27:02,254 INFO | POST OK 2025-05-12 -> insert_success - \u2705 已更新決策的 CPC 值為 524.0
2025-05-29 13:27:02,285 INFO | 已更新 2025-05-12 的 y-lag
2025-05-29 13:27:02,285 INFO | CPC 更新後已同步 y-lag
2025-05-29 13:27:02,428 INFO | Error metrics 寫入 : 2025-05-12 MAE=6.2035 MAPE=1.02 RMSE=7.7965
2025-05-29 13:27:02,428 INFO | 填補完成：2025-05-12 的 CPC = 524.00
2025-05-29 13:27:21,449 WARNING | \u26a0\ufe0f  LS Marine Fuel dailypushoil | \u2023 日期：2025-05-12 | \u2023 異常：CPC 已匯入，但 6 港口仍為 None | \u2023 動作：請人工確認行情或 API
2025-05-29 13:27:23,364 INFO | POST OK 2025-05-12 -> update_check - \u26a0\ufe0f 2025-05-12 已有資料，是否更新？(僅更新有輸入的欄位)<br><br><table class='table' style='color: black; font-size: 11pt; '><tr><td class='table-secondary' style='width: 100px; text-align: left; '>日期</td><td>2025-05-12</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>日本</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>南韓</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>香港</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>新加坡</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>上海</td><td>None</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>舟山</td><td>None</td></tr></table>
2025-05-29 13:27:23,367 WARNING | \u26a0\ufe0f  LS Marine Fuel POST 回傳 update_check | \u2023 日期：2025-05-12 | \u2023 回應：\u26a0\ufe0f 2025-05-12 已有資料，是否更新？(僅更新有輸入的欄位)<br><br><table class='table' style='color: black; font-size: 11pt; '><tr><td class='table-secondary' style='width: 100px; text-align: left; '>日期</td><td>2025-05-12</td></tr><tr><td class='table-secondary' style='width: 100px; text-align: left; '>日本</td><td>None</td
2025-05-29 13:34:56,747 INFO | POST OK 2025-05-13 -> insert_success - \u2705 插入成功
2025-05-29 13:34:59,858 INFO | Tukey 預測完成: 2025-05-29 -> 532.73
2025-05-29 13:34:59,859 INFO | 已寫入 2025-05-13 的六港口報價
2025-05-29 13:35:03,719 INFO | POST OK 2025-05-13 -> insert_success - \u2705 已更新決策的 CPC 值為 534.0
2025-05-29 13:35:03,750 INFO | 已更新 2025-05-13 的 y-lag
2025-05-29 13:35:03,751 INFO | CPC 更新後已同步 y-lag
2025-05-29 13:35:03,829 INFO | Tukey 預測完成: 2025-05-29 -> 532.73
2025-05-29 13:35:03,917 INFO | Error metrics 寫入 : 2025-05-13 MAE=6.1888 MAPE=1.02 RMSE=7.7852
2025-05-29 13:35:03,917 INFO | 填補完成：2025-05-13 的 CPC = 534.00
